201,1,308.0,188.0,16.0,63.0,1,1,0.0
202,1,308.0,187.0,19.0,67.0,1,1,0.0
203,1,309.0,187.0,20.0,67.0,1,1,0.0
204,1,308.0,185.0,20.0,69.0,1,1,0.0
205,1,309.0,187.0,22.0,69.0,1,1,0.0
206,1,309.0,188.0,23.0,68.0,1,1,0.0
207,1,309.0,188.0,24.0,69.0,1,1,0.0
208,1,309.0,189.0,25.0,68.0,1,1,0.0
209,1,310.0,189.0,24.0,68.0,1,1,0.0
210,1,310.0,190.0,24.0,68.0,1,1,0.0
211,1,311.0,190.0,23.0,67.0,1,1,0.0
212,1,314.0,190.0,21.0,64.0,1,1,0.0
213,1,315.0,190.0,20.0,64.0,1,1,0.0
214,1,316.0,191.0,18.0,64.0,1,1,0.0
244,1,364.0,210.0,17.0,75.0,1,1,0.0
268,1,406.0,237.0,36.0,122.0,1,1,0.0
269,1,407.0,237.0,37.0,124.0,1,1,0.0
270,1,409.0,238.0,38.0,127.0,1,1,0.0
271,1,407.0,241.0,43.0,132.0,1,1,0.0
272,1,408.0,241.0,43.0,133.0,1,1,0.0
273,1,408.0,241.0,45.0,134.0,1,1,0.0
274,1,411.0,242.0,42.0,133.0,1,1,0.0
275,1,412.0,242.0,43.0,133.0,1,1,0.0
276,1,419.0,244.0,42.0,126.0,1,1,0.0
277,1,420.0,248.0,44.0,127.0,1,1,0.0
278,1,420.0,248.0,46.0,131.0,1,1,0.0
279,1,419.0,250.0,49.0,135.0,1,1,0.0
280,1,419.0,253.0,52.0,136.0,1,1,0.0
281,1,419.0,260.0,57.0,135.0,1,1,0.0
282,1,420.0,262.0,59.0,142.0,1,1,0.0
283,1,419.0,263.0,63.0,147.0,1,1,0.0
284,1,422.0,264.0,62.0,145.0,1,1,0.0
285,1,424.0,264.0,62.0,145.0,1,1,0.0
286,1,431.0,268.0,63.0,141.0,1,1,0.0
287,1,435.0,270.0,60.0,140.0,1,1,0.0
288,1,439.0,271.0,59.0,138.0,1,1,0.0
289,1,445.0,273.0,56.0,135.0,1,1,0.0
290,1,452.0,274.0,51.0,131.0,1,1,0.0
291,1,453.0,278.0,55.0,153.0,1,1,0.0
292,1,453.0,281.0,57.0,149.0,1,1,0.0
293,1,455.0,286.0,58.0,155.0,1,1,0.0
294,1,455.0,290.0,61.0,156.0,1,1,0.0
295,1,454.0,292.0,64.0,158.0,1,1,0.0
296,1,467.0,298.0,58.0,106.0,1,1,0.0
297,1,475.0,301.0,54.0,102.0,1,1,0.0
298,1,476.0,303.0,55.0,106.0,1,1,0.0
299,1,479.0,304.0,55.0,104.0,1,1,0.0
300,1,482.0,306.0,56.0,88.0,1,1,0.0
301,1,476.0,310.0,72.0,145.0,1,1,0.0
302,1,477.0,312.0,74.0,149.0,1,1,0.0
303,1,476.0,315.0,79.0,157.0,1,1,0.0
304,1,477.0,318.0,82.0,164.0,1,1,0.0
305,1,474.0,322.0,89.0,163.0,1,1,0.0
306,1,474.0,332.0,96.0,162.0,1,1,0.0
307,1,474.0,335.0,102.0,162.0,1,1,0.0
308,1,476.0,336.0,104.0,161.0,1,1,0.0
309,1,479.0,343.0,104.0,153.0,1,1,0.0
310,1,482.0,349.0,107.0,148.0,1,1,0.0
311,1,491.0,354.0,105.0,142.0,1,1,0.0
312,1,496.0,356.0,104.0,138.0,1,1,0.0
313,1,502.0,364.0,93.0,132.0,1,1,0.0
314,1,507.0,364.0,98.0,131.0,1,1,0.0
315,1,508.0,366.0,106.0,129.0,1,1,0.0
316,1,542.0,370.0,78.0,96.0,1,1,0.0
317,1,508.0,373.0,114.0,123.0,1,1,0.0
318,1,547.0,386.0,77.0,93.0,1,1,0.0
319,1,509.0,395.0,121.0,101.0,1,1,0.0
320,1,512.0,390.0,127.0,106.0,1,1,0.0
321,1,558.0,400.0,80.0,95.0,1,1,0.0
322,1,525.0,410.0,113.0,87.0,1,1,0.0
